"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"payments.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\payments.csv",",","6","status","6","0.3","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","1","risk_id","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","2","risk_description","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","3","probability","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","4","impact","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","5","risk_score","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","6","mitigation","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","7","owner","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv",",","8","status","8","0.91","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv",",","1","material_type","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv",",","2","diameter","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv",",","3","quantity","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv",",","4","delivery_date","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv",",","5","source","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv",",","6","status","6","0.43","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\s_curve.csv",",","1","date","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\s_curve.csv",",","2","planned_progress","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\s_curve.csv",",","3","actual_progress","3","0.21","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv",",","1","wbs_code","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv",",","2","wbs_name","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv",",","3","level","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv",",","4","parent_code","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv",",","5","weight","5","0.33","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","1","activity_id","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","2","activity_name","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","3","wbs_code","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","4","planned_start","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","5","planned_finish","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","6","actual_start","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","7","actual_finish","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","8","duration_planned","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","9","duration_actual","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","10","progress_percent","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv",",","11","status","11","0.85","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","1","contract_id","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","2","contract_name","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","3","contract_value","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","4","signed_date","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","5","completion_date","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","6","status","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","7","party_employer","8","0.27","6/23/2026 5:10:52 PM"
"contracts.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv",",","8","party_contractor","8","0.27","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","1","event_id","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","2","event_description","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","3","event_type","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","4","start_date","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","5","end_date","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","6","duration_days","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","7","responsibility","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","8","entitlement","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","9","affected_activities","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv",",","10","status","10","0.77","6/23/2026 5:10:52 PM"
"payments.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv",",","1","payment_id","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv",",","2","invoice_date","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv",",","3","amount_certified","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv",",","4","amount_paid","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv",",","5","retention","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv",",","6","status","6","0.3","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","1","risk_id","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","2","risk_description","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","3","probability","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","4","impact","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","5","risk_score","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","6","mitigation","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","7","owner","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv",",","8","status","8","0.91","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv",",","1","material_type","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv",",","2","diameter","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv",",","3","quantity","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv",",","4","delivery_date","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv",",","5","source","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv",",","6","status","6","0.43","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\s_curve.csv",",","1","date","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\s_curve.csv",",","2","planned_progress","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\s_curve.csv",",","3","actual_progress","3","0.21","6/23/2026 5:10:52 PM"
